date;humidity_honduras
1/31/2018;83.11093608
2/28/2018;76.98987912
3/31/2018;67.8271465
4/30/2018;66.51254247
5/31/2018;73.82271006
6/30/2018;85.19371143
7/31/2018;80.26497864
8/31/2018;81.42104082
9/30/2018;82.98174654
10/31/2018;87.64231531
11/30/2018;83.04929992
12/31/2018;77.91294044
1/31/2019;75.36401833
2/28/2019;65.65969868
3/31/2019;59.92199465
4/30/2019;61.51941189
5/31/2019;71.91156853
6/30/2019;75.7645259
7/31/2019;71.97723595
8/31/2019;74.4204463
9/30/2019;78.25950535
10/31/2019;86.74399178
11/30/2019;83.90055666
12/31/2019;77.29322401
1/31/2020;75.56655358
2/29/2020;68.73695397
3/31/2020;64.550062
4/30/2020;53.98577458
5/31/2020;70.92322081
6/30/2020;84.4803158
7/31/2020;83.0772126
8/31/2020;86.0479038
9/30/2020;85.02631677
10/31/2020;89.3255756
11/30/2020;91.20559977
12/31/2020;89.72561829
1/31/2021;88.36467654
2/28/2021;83.56348423
3/31/2021;78.9392556
4/30/2021;75.72423346
5/31/2021;70.41381697
6/30/2021;80.23696286
7/31/2021;82.9145847
8/31/2021;85.79905421
9/30/2021;86.84752679
10/31/2021;86.57651736
11/30/2021;87.00021266
12/31/2021;84.53544991
1/31/2022;80.01697895
2/28/2022;77.64163052
3/31/2022;70.50594214
4/30/2022;68.86609521
5/31/2022;77.69097317
6/30/2022;87.7762072
7/31/2022;87.30091999
8/31/2022;88.00055908
9/30/2022;89.46807137
10/31/2022;89.16901474
11/30/2022;88.77752033
12/31/2022;87.84807056
1/31/2023;82.41537257
2/28/2023;75.39469344
3/31/2023;67.52272132
4/30/2023;59.75144766
5/31/2023;64.66953516
6/30/2023;80.98511721
7/31/2023;84.63474018
8/31/2023;83.47336823
9/30/2023;81.73820348
10/31/2023;87.90775397
11/30/2023;89.82980906
12/31/2023;85.46395551
1/31/2024;81.47688872
2/29/2024;71.0929493
3/31/2024;63.44637475
4/30/2024;64.64629258
5/31/2024;62.14264805
6/30/2024;83.51268671
7/31/2024;86.89017079
8/31/2024;87.86233545
9/30/2024;89.12461532
10/31/2024;89.86696608
11/30/2024;89.51668975
12/31/2024;90.65634173
1/31/2025;88.20616288
2/28/2025;83.93148069
3/31/2025;77.55161682
4/30/2025;77.39235396
5/31/2025;74.97943123
6/30/2025;85.936581
7/31/2025;85.26369209
8/31/2025;83.14412792
9/30/2025;85.94218319
10/31/2025;89.09790783
11/30/2025;87.74503745
12/31/2025;85.2641698
