date;precipitation;solar;humidity;temperature;area
9/30/2021;19.03313831;165.8034613;41.69437449;25.55432907;Angola
10/31/2021;68.6520532;175.4334089;52.27212565;25.94346093;Angola
11/30/2021;79.61033581;168.6144351;62.37277586;25.14866163;Angola
12/31/2021;114.1572081;175.3999165;67.5689298;24.52140586;Angola
1/31/2022;142.220004;174.1497574;71.73755233;23.20567484;Angola
2/28/2022;110.3665761;153.2135904;72.45182108;23.22831805;Angola
3/31/2022;306.7633635;167.9237525;78.14578294;22.87302893;Angola
4/30/2022;120.0929502;157.0857406;77.46567314;22.26154635;Angola
5/31/2022;9.916003235;171.3886849;58.59843923;21.22970275;Angola
6/30/2022;0.846538926;157.8548811;49.50584088;19.72862164;Angola
7/31/2022;0.619292289;156.8889835;44.41055265;20.7339889;Angola
8/31/2022;3.755342819;161.2334141;39.50203721;22.41145037;Angola
9/30/2022;10.02072907;159.3041358;42.40903872;25.06927929;Angola
10/31/2022;36.34398639;164.518981;47.82235216;26.36924876;Angola
11/30/2022;98.01192536;164.4678959;63.13073171;24.76239365;Angola
12/31/2022;80.00987778;176.5541;64.58141311;24.52438046;Angola
1/31/2023;165.1001662;155.4816594;74.78334912;22.84101894;Angola
2/28/2023;68.95896785;162.6518068;66.21491781;24.19392809;Angola
3/31/2023;124.0716265;166.5421419;70.7354108;23.89631822;Angola
4/30/2023;79.32573418;160.1860967;68.34355328;23.61137206;Angola
5/31/2023;11.56427005;167.1309341;50.24767264;23.52363201;Angola
6/30/2023;1.151685409;147.9151401;40.82732724;21.92348256;Angola
7/31/2023;0.404030844;159.9517795;37.31601174;21.23915262;Angola
8/31/2023;2.034116033;162.8105655;34.65874908;23.36021497;Angola
9/30/2023;21.89217751;161.6621144;38.99008817;26.03198774;Angola
10/31/2023;49.07244487;172.2762982;49.15640378;27.36131305;Angola
11/30/2023;94.35034319;156.8732299;61.69975715;25.97428502;Angola
12/31/2023;100.0547765;168.9942245;67.52699328;25.21929879;Angola
1/31/2024;76.51588522;176.2216922;63.2775599;25.27088237;Angola
2/29/2024;96.57935128;167.974665;62.20421708;26.55276763;Angola
3/31/2024;93.45098313;176.2906498;62.88093154;26.36963227;Angola
4/30/2024;97.81909771;165.5440076;63.3768619;24.64093812;Angola
5/31/2024;7.908315399;176.5874335;42.42025159;23.70978414;Angola
6/30/2024;0.878147712;156.9605706;37.46048172;21.49315979;Angola
7/31/2024;0.117227455;156.530974;29.41955936;21.32093455;Angola
8/31/2024;0.477178342;164.2312015;29.95899775;23.11596449;Angola
9/30/2024;11.72018767;166.7451207;36.49774805;26.48192915;Angola
10/31/2024;24.63384399;181.4387214;43.0675739;27.20207082;Angola
11/30/2024;72.74901324;152.8383153;59.96266591;26.05557463;Angola
12/31/2024;102.1169961;172.0056067;62.28860586;25.91652314;Angola
1/31/2025;77.90641289;167.6807503;63.81861342;24.82438772;Angola
2/28/2025;168.7844541;147.8093761;74.82524683;23.78529796;Angola
3/31/2025;118.8892033;160.6711066;73.12942564;24.10569507;Angola
4/30/2025;116.5279812;149.9105987;74.35901292;23.50956996;Angola
5/31/2025;32.07823712;165.0280093;56.50462419;22.8103192;Angola
6/30/2025;2.540050448;153.8401855;43.66394765;21.64270694;Angola
7/31/2025;0.237689655;164.4932067;39.08980133;20.84602555;Angola
8/31/2025;1.824634493;167.9052664;33.99482822;22.14787913;Angola
9/30/2025;9.944961468;161.7202194;36.27908611;25.73270808;Angola
10/31/2025;25.01618246;170.526591;44.33352113;27.02560613;Angola
11/30/2025;60.59032964;167.5521943;55.93953155;26.07611437;Angola
12/31/2025;74.32739885;173.2240781;61.18177888;25.00849177;Angola
