Area,ISO 3 code,Date,Area type,Continent,Ember region,EU,OECD,G20,G7,ASEAN,Category,Subcategory,Variable,Unit,Value,YoY absolute change,YoY % change
Pakistan,PAK,01/07/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,14.15,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,6.88,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,7.27,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,5.4,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,5.69,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,6.23,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.54,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,1.87,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,4.88,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,5.67,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.65,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.52,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.22,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.32,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,14.15,,
Pakistan,PAK,01/08/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,13.76,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,6.22,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,7.54,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,5.31,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,5.07,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,5.47,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.4,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.23,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,4.48,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,5.05,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.75,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.83,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.25,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.15,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,13.76,,
Pakistan,PAK,01/09/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,9.73,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.74,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,5.99,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,3.63,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,2.45,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.86,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.41,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.01,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.36,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,3.6,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,2.44,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.88,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.03,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.26,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.15,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,9.73,,
Pakistan,PAK,01/10/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,,
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,7.59,0.01,0.13
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,4.16,0.44,11.83
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,3.43,-0.43,-11.14
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,1.4,-1.42,-50.35
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,2.92,0.3,11.45
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,3.29,0.39,13.45
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.37,0.09,32.14
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.02,-0.04,-66.67
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.03,0.99,95.19
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,1.38,-1.43,-50.89
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,2.9,0.34,13.28
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.87,0.05,6.1
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.02,0.01,100
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.22,0.07,46.67
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.15,0.02,15.38
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,7.59,0.01,0.13
Pakistan,PAK,01/11/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,7.73,-0.08,-1.02
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,2.91,0.27,10.23
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,4.82,-0.35,-6.77
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,2.65,-0.94,-26.18
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,1.81,0.41,29.29
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.21,0.47,27.01
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.4,0.06,17.65
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.09,0.02,28.57
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.17,0.59,37.34
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,2.28,-0.36,-13.64
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,1.72,0.39,29.32
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.7,-0.2,-22.22
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.37,-0.58,-61.05
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.25,0.08,47.06
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.15,-0.02,-11.76
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,7.73,-0.08,-1.02
Pakistan,PAK,01/12/2019,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,7.97,0.11,1.4
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,2.04,0.24,13.33
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,5.93,-0.13,-2.15
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,3.43,-1.18,-25.6
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,0.95,0.38,66.67
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,1.36,0.47,52.81
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.41,0.09,28.13
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.08,-0.01,-11.11
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.5,1.05,72.41
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,2.61,-0.24,-8.42
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,0.87,0.39,81.25
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.68,-0.23,-25.27
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.82,-0.94,-53.41
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.25,0.09,56.25
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.16,0,0
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,7.97,0.11,1.4
Pakistan,PAK,01/01/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,7.22,0.45,6.65
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.53,0.79,28.83
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,3.69,-0.34,-8.44
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,1.6,-1.26,-44.06
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,2.36,0.74,45.68
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,2.77,0.77,38.5
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.41,0.03,7.89
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.1,0,0
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.09,0.92,78.63
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,1.51,-1.21,-44.49
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,2.26,0.74,48.68
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.76,0.02,2.7
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.09,-0.05,-35.71
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.3,0.13,76.47
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.11,-0.1,-47.62
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,7.22,0.45,6.65
Pakistan,PAK,01/02/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,7.11,-0.63,-8.14
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,2.81,-0.17,-5.7
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,4.3,-0.46,-9.66
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,2.21,-1.48,-40.11
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,1.49,-0.21,-12.35
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,1.9,-0.2,-9.52
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.41,0.01,2.5
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.08,-0.02,-20
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.09,1.02,95.33
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,2.17,-1.45,-40.06
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,1.41,-0.19,-11.88
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.91,0.03,3.41
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.04,-0.03,-42.86
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.3,0.09,42.86
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.11,-0.08,-42.11
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,7.11,-0.63,-8.14
Pakistan,PAK,01/03/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,8.6,-1.25,-12.69
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,3.98,0.44,12.43
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,4.62,-1.69,-26.78
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,2.8,-2.5,-47.17
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,2.53,0.23,10
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,3.09,0.3,10.75
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.56,0.07,14.29
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.05,-0.02,-28.57
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,1.82,0.81,80.2
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,2.76,-2.03,-42.38
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,2.48,0.25,11.21
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.89,0.14,18.67
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.04,-0.47,-92.16
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.33,0.11,50
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.23,-0.04,-14.81
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,8.6,-1.25,-12.69
Pakistan,PAK,01/04/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,12.24,-0.46,-3.62
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,6.14,1.16,23.29
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,6.1,-1.62,-20.98
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,3.91,-2.18,-35.8
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,4.5,0.7,18.42
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,5.23,0.79,17.79
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Wind and Solar,TWh,0.73,0.09,14.06
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Bioenergy,TWh,0.04,-0.01,-20
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Coal,TWh,2.19,0.56,34.36
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Gas,TWh,3.75,-1.93,-33.98
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Hydro,TWh,4.46,0.71,18.93
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Nuclear,TWh,0.91,0.37,68.52
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Other Fossil,TWh,0.16,-0.25,-60.98
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Solar,TWh,0.34,0.11,47.83
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Fuel,Wind,TWh,0.39,-0.02,-4.88
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Total,Total Generation,TWh,12.24,-0.46,-3.62
Pakistan,PAK,01/05/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity imports,Electricity imports,Net Imports,TWh,0,0,
Pakistan,PAK,01/06/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity demand,Demand,Demand,TWh,13.49,0.23,1.73
Pakistan,PAK,01/06/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Clean,TWh,6.42,1.4,27.89
Pakistan,PAK,01/06/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Fossil,TWh,7.07,-1.17,-14.2
Pakistan,PAK,01/06/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Gas and Other Fossil,TWh,4.91,-1.29,-20.81
Pakistan,PAK,01/06/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,"Hydro, Bioenergy and Other Renewables",TWh,4.85,0.98,25.32
Pakistan,PAK,01/06/2020,Country or economy,Asia,Asia,0,0,0,0,0,Electricity generation,Aggregate fuel,Renewables,TWh,5.54,1.06,23.66
