entity,entity code,date,series,generation_TWh
Philippines (the),PHL,2024-09-01,Solar,0.26
Philippines (the),PHL,2024-09-01,Wind,0.05
Philippines (the),PHL,2024-09-01,Total Generation,10.22
Philippines (the),PHL,2024-09-01,Net Imports,0.0
Philippines (the),PHL,2024-10-01,Demand,10.11
Philippines (the),PHL,2024-10-01,Clean,2.56
Philippines (the),PHL,2024-10-01,Fossil,7.55
Philippines (the),PHL,2024-10-01,Gas and Other Fossil,1.34
Philippines (the),PHL,2024-10-01,"Hydro, Bioenergy and Other Renewables",2.17
Philippines (the),PHL,2024-10-01,Renewables,2.56
Philippines (the),PHL,2024-10-01,Wind and Solar,0.39
Philippines (the),PHL,2024-10-01,Bioenergy,0.1
Philippines (the),PHL,2024-10-01,Coal,6.21
Philippines (the),PHL,2024-10-01,Gas,1.27
Philippines (the),PHL,2024-10-01,Hydro,1.26
Philippines (the),PHL,2024-10-01,Other Fossil,0.07
Philippines (the),PHL,2024-10-01,Other Renewables,0.81
Philippines (the),PHL,2024-10-01,Solar,0.28
Philippines (the),PHL,2024-10-01,Wind,0.11
Philippines (the),PHL,2024-10-01,Total Generation,10.11
Philippines (the),PHL,2024-10-01,Net Imports,0.0
Philippines (the),PHL,2024-11-01,Demand,10.22
Philippines (the),PHL,2024-11-01,Clean,2.7
Philippines (the),PHL,2024-11-01,Fossil,7.52
Philippines (the),PHL,2024-11-01,Gas and Other Fossil,1.43
Philippines (the),PHL,2024-11-01,"Hydro, Bioenergy and Other Renewables",2.27
Philippines (the),PHL,2024-11-01,Renewables,2.7
Philippines (the),PHL,2024-11-01,Wind and Solar,0.43
Philippines (the),PHL,2024-11-01,Bioenergy,0.11
Philippines (the),PHL,2024-11-01,Coal,6.09
Philippines (the),PHL,2024-11-01,Gas,1.38
Philippines (the),PHL,2024-11-01,Hydro,1.35
Philippines (the),PHL,2024-11-01,Other Fossil,0.05
Philippines (the),PHL,2024-11-01,Other Renewables,0.81
Philippines (the),PHL,2024-11-01,Solar,0.31
Philippines (the),PHL,2024-11-01,Wind,0.12
Philippines (the),PHL,2024-11-01,Total Generation,10.22
Philippines (the),PHL,2024-11-01,Net Imports,0.0
Philippines (the),PHL,2024-12-01,Demand,9.57
Philippines (the),PHL,2024-12-01,Clean,2.39
Philippines (the),PHL,2024-12-01,Fossil,7.18
Philippines (the),PHL,2024-12-01,Gas and Other Fossil,1.4
Philippines (the),PHL,2024-12-01,"Hydro, Bioenergy and Other Renewables",1.96
Philippines (the),PHL,2024-12-01,Renewables,2.39
Philippines (the),PHL,2024-12-01,Wind and Solar,0.43
Philippines (the),PHL,2024-12-01,Bioenergy,0.14
Philippines (the),PHL,2024-12-01,Coal,5.78
Philippines (the),PHL,2024-12-01,Gas,1.36
Philippines (the),PHL,2024-12-01,Hydro,1.02
Philippines (the),PHL,2024-12-01,Other Fossil,0.04
Philippines (the),PHL,2024-12-01,Other Renewables,0.8
Philippines (the),PHL,2024-12-01,Solar,0.27
Philippines (the),PHL,2024-12-01,Wind,0.16
Philippines (the),PHL,2024-12-01,Total Generation,9.57
Philippines (the),PHL,2024-12-01,Net Imports,0.0
Philippines (the),PHL,2025-01-01,Demand,9.32
Philippines (the),PHL,2025-01-01,Clean,2.51
Philippines (the),PHL,2025-01-01,Fossil,6.81
Philippines (the),PHL,2025-01-01,Gas and Other Fossil,1.54
Philippines (the),PHL,2025-01-01,"Hydro, Bioenergy and Other Renewables",2.05
Philippines (the),PHL,2025-01-01,Renewables,2.51
Philippines (the),PHL,2025-01-01,Wind and Solar,0.46
Philippines (the),PHL,2025-01-01,Bioenergy,0.12
Philippines (the),PHL,2025-01-01,Coal,5.27
Philippines (the),PHL,2025-01-01,Gas,1.51
Philippines (the),PHL,2025-01-01,Hydro,1.1
Philippines (the),PHL,2025-01-01,Other Fossil,0.03
Philippines (the),PHL,2025-01-01,Other Renewables,0.83
Philippines (the),PHL,2025-01-01,Solar,0.31
Philippines (the),PHL,2025-01-01,Wind,0.15
Philippines (the),PHL,2025-01-01,Total Generation,9.32
Philippines (the),PHL,2025-01-01,Net Imports,0.0
Philippines (the),PHL,2025-02-01,Demand,9.62
Philippines (the),PHL,2025-02-01,Clean,2.48
Philippines (the),PHL,2025-02-01,Fossil,7.14
Philippines (the),PHL,2025-02-01,Gas and Other Fossil,1.64
Philippines (the),PHL,2025-02-01,"Hydro, Bioenergy and Other Renewables",1.95
Philippines (the),PHL,2025-02-01,Renewables,2.48
Philippines (the),PHL,2025-02-01,Wind and Solar,0.53
Philippines (the),PHL,2025-02-01,Bioenergy,0.12
Philippines (the),PHL,2025-02-01,Coal,5.5
Philippines (the),PHL,2025-02-01,Gas,1.6
Philippines (the),PHL,2025-02-01,Hydro,1.01
Philippines (the),PHL,2025-02-01,Other Fossil,0.04
Philippines (the),PHL,2025-02-01,Other Renewables,0.82
Philippines (the),PHL,2025-02-01,Solar,0.36
Philippines (the),PHL,2025-02-01,Wind,0.17
Philippines (the),PHL,2025-02-01,Total Generation,9.62
Philippines (the),PHL,2025-02-01,Net Imports,0.0
Philippines (the),PHL,2025-03-01,Demand,9.21
Philippines (the),PHL,2025-03-01,Clean,2.31
Philippines (the),PHL,2025-03-01,Fossil,6.9
Philippines (the),PHL,2025-03-01,Gas and Other Fossil,1.76
Philippines (the),PHL,2025-03-01,"Hydro, Bioenergy and Other Renewables",1.8
Philippines (the),PHL,2025-03-01,Renewables,2.31
Philippines (the),PHL,2025-03-01,Wind and Solar,0.51
Philippines (the),PHL,2025-03-01,Bioenergy,0.11
Philippines (the),PHL,2025-03-01,Coal,5.14
Philippines (the),PHL,2025-03-01,Gas,1.69
Philippines (the),PHL,2025-03-01,Hydro,0.93
Philippines (the),PHL,2025-03-01,Other Fossil,0.07
Philippines (the),PHL,2025-03-01,Other Renewables,0.76
Philippines (the),PHL,2025-03-01,Solar,0.41
Philippines (the),PHL,2025-03-01,Wind,0.1
Philippines (the),PHL,2025-03-01,Total Generation,9.21
Philippines (the),PHL,2025-03-01,Net Imports,0.0
Philippines (the),PHL,2025-04-01,Demand,10.98
Philippines (the),PHL,2025-04-01,Clean,2.46
Philippines (the),PHL,2025-04-01,Fossil,8.52
Philippines (the),PHL,2025-04-01,Gas and Other Fossil,1.82
Philippines (the),PHL,2025-04-01,"Hydro, Bioenergy and Other Renewables",1.89
Philippines (the),PHL,2025-04-01,Renewables,2.46
Philippines (the),PHL,2025-04-01,Wind and Solar,0.57
Philippines (the),PHL,2025-04-01,Bioenergy,0.12
Philippines (the),PHL,2025-04-01,Coal,6.7
Philippines (the),PHL,2025-04-01,Gas,1.77
Philippines (the),PHL,2025-04-01,Hydro,0.89
Philippines (the),PHL,2025-04-01,Other Fossil,0.05
Philippines (the),PHL,2025-04-01,Other Renewables,0.88
Philippines (the),PHL,2025-04-01,Solar,0.5
Philippines (the),PHL,2025-04-01,Wind,0.07
Philippines (the),PHL,2025-04-01,Total Generation,10.98
Philippines (the),PHL,2025-04-01,Net Imports,0.0
Philippines (the),PHL,2025-05-01,Demand,10.99
Philippines (the),PHL,2025-05-01,Clean,2.44
Philippines (the),PHL,2025-05-01,Fossil,8.55
Philippines (the),PHL,2025-05-01,Gas and Other Fossil,1.84
Philippines (the),PHL,2025-05-01,"Hydro, Bioenergy and Other Renewables",1.92
Philippines (the),PHL,2025-05-01,Renewables,2.44
Philippines (the),PHL,2025-05-01,Wind and Solar,0.52
Philippines (the),PHL,2025-05-01,Bioenergy,0.12
Philippines (the),PHL,2025-05-01,Coal,6.71
Philippines (the),PHL,2025-05-01,Gas,1.8
Philippines (the),PHL,2025-05-01,Hydro,0.93
Philippines (the),PHL,2025-05-01,Other Fossil,0.04
Philippines (the),PHL,2025-05-01,Other Renewables,0.87
Philippines (the),PHL,2025-05-01,Solar,0.48
Philippines (the),PHL,2025-05-01,Wind,0.04
Philippines (the),PHL,2025-05-01,Total Generation,10.99
Philippines (the),PHL,2025-05-01,Net Imports,0.0
Philippines (the),PHL,2025-06-01,Demand,10.85
Philippines (the),PHL,2025-06-01,Clean,2.39
Philippines (the),PHL,2025-06-01,Fossil,8.46
Philippines (the),PHL,2025-06-01,Gas and Other Fossil,2.1
Philippines (the),PHL,2025-06-01,"Hydro, Bioenergy and Other Renewables",1.96
Philippines (the),PHL,2025-06-01,Renewables,2.39
Philippines (the),PHL,2025-06-01,Wind and Solar,0.43
Philippines (the),PHL,2025-06-01,Bioenergy,0.11
Philippines (the),PHL,2025-06-01,Coal,6.36
Philippines (the),PHL,2025-06-01,Gas,2.06
Philippines (the),PHL,2025-06-01,Hydro,0.94
Philippines (the),PHL,2025-06-01,Other Fossil,0.04
Philippines (the),PHL,2025-06-01,Other Renewables,0.91
Philippines (the),PHL,2025-06-01,Solar,0.4
Philippines (the),PHL,2025-06-01,Wind,0.03
Philippines (the),PHL,2025-06-01,Total Generation,10.85
Philippines (the),PHL,2025-06-01,Net Imports,0.0
Philippines (the),PHL,2025-07-01,Demand,10.79
Philippines (the),PHL,2025-07-01,Clean,2.68
Philippines (the),PHL,2025-07-01,Fossil,8.11
Philippines (the),PHL,2025-07-01,Gas and Other Fossil,2.28
Philippines (the),PHL,2025-07-01,"Hydro, Bioenergy and Other Renewables",2.24
Philippines (the),PHL,2025-07-01,Renewables,2.68
Philippines (the),PHL,2025-07-01,Wind and Solar,0.44
Philippines (the),PHL,2025-07-01,Bioenergy,0.09
Philippines (the),PHL,2025-07-01,Coal,5.83
Philippines (the),PHL,2025-07-01,Gas,2.22
Philippines (the),PHL,2025-07-01,Hydro,1.3
Philippines (the),PHL,2025-07-01,Other Fossil,0.06
Philippines (the),PHL,2025-07-01,Other Renewables,0.85
Philippines (the),PHL,2025-07-01,Solar,0.33
Philippines (the),PHL,2025-07-01,Wind,0.11
Philippines (the),PHL,2025-07-01,Total Generation,10.79
Philippines (the),PHL,2025-07-01,Net Imports,0.0
Philippines (the),PHL,2025-08-01,Demand,11.02
Philippines (the),PHL,2025-08-01,Clean,2.92
Philippines (the),PHL,2025-08-01,Fossil,8.1
Philippines (the),PHL,2025-08-01,Gas and Other Fossil,2.29
Philippines (the),PHL,2025-08-01,"Hydro, Bioenergy and Other Renewables",2.45
Philippines (the),PHL,2025-08-01,Renewables,2.92
Philippines (the),PHL,2025-08-01,Wind and Solar,0.47
Philippines (the),PHL,2025-08-01,Bioenergy,0.08
Philippines (the),PHL,2025-08-01,Coal,5.81
Philippines (the),PHL,2025-08-01,Gas,2.21
Philippines (the),PHL,2025-08-01,Hydro,1.5
Philippines (the),PHL,2025-08-01,Other Fossil,0.08
Philippines (the),PHL,2025-08-01,Other Renewables,0.87
Philippines (the),PHL,2025-08-01,Solar,0.42
Philippines (the),PHL,2025-08-01,Wind,0.05
Philippines (the),PHL,2025-08-01,Total Generation,11.02
Philippines (the),PHL,2025-08-01,Net Imports,0.0
Poland,POL,2018-01-01,Demand,14.2
Poland,POL,2018-01-01,Clean,2.03
Poland,POL,2018-01-01,Fossil,11.55
Poland,POL,2018-01-01,Gas and Other Fossil,0.95
Poland,POL,2018-01-01,"Hydro, Bioenergy and Other Renewables",0.31
Poland,POL,2018-01-01,Renewables,2.03
Poland,POL,2018-01-01,Wind and Solar,1.72
Poland,POL,2018-01-01,Bioenergy,0.08
Poland,POL,2018-01-01,Coal,10.6
Poland,POL,2018-01-01,Gas,0.74
Poland,POL,2018-01-01,Hydro,0.23
Poland,POL,2018-01-01,Other Fossil,0.21
Poland,POL,2018-01-01,Solar,0.0
Poland,POL,2018-01-01,Wind,1.72
Poland,POL,2018-01-01,Total Generation,13.58
Poland,POL,2018-01-01,Net Imports,0.62
Poland,POL,2018-02-01,Demand,13.1
Poland,POL,2018-02-01,Clean,0.92
Poland,POL,2018-02-01,Fossil,11.74
Poland,POL,2018-02-01,Gas and Other Fossil,0.94
Poland,POL,2018-02-01,"Hydro, Bioenergy and Other Renewables",0.32
Poland,POL,2018-02-01,Renewables,0.92
Poland,POL,2018-02-01,Wind and Solar,0.6
Poland,POL,2018-02-01,Bioenergy,0.14
Poland,POL,2018-02-01,Coal,10.8
Poland,POL,2018-02-01,Gas,0.75
Poland,POL,2018-02-01,Hydro,0.18
Poland,POL,2018-02-01,Other Fossil,0.19
Poland,POL,2018-02-01,Solar,0.01
Poland,POL,2018-02-01,Wind,0.59
Poland,POL,2018-02-01,Total Generation,12.66
Poland,POL,2018-02-01,Net Imports,0.44
Poland,POL,2018-03-01,Demand,14.13
Poland,POL,2018-03-01,Clean,1.37
Poland,POL,2018-03-01,Fossil,12.24
Poland,POL,2018-03-01,Gas and Other Fossil,1.08
Poland,POL,2018-03-01,"Hydro, Bioenergy and Other Renewables",0.25
Poland,POL,2018-03-01,Renewables,1.37
Poland,POL,2018-03-01,Wind and Solar,1.12
Poland,POL,2018-03-01,Bioenergy,0.07
Poland,POL,2018-03-01,Coal,11.16
Poland,POL,2018-03-01,Gas,0.89
Poland,POL,2018-03-01,Hydro,0.18
Poland,POL,2018-03-01,Other Fossil,0.19
Poland,POL,2018-03-01,Solar,0.02
Poland,POL,2018-03-01,Wind,1.1
Poland,POL,2018-03-01,Total Generation,13.61
Poland,POL,2018-03-01,Net Imports,0.52
Poland,POL,2018-04-01,Demand,12.15
Poland,POL,2018-04-01,Clean,1.64
Poland,POL,2018-04-01,Fossil,9.78
Poland,POL,2018-04-01,Gas and Other Fossil,0.81
Poland,POL,2018-04-01,"Hydro, Bioenergy and Other Renewables",0.34
Poland,POL,2018-04-01,Renewables,1.64
Poland,POL,2018-04-01,Wind and Solar,1.3
Poland,POL,2018-04-01,Bioenergy,0.14
Poland,POL,2018-04-01,Coal,8.97
Poland,POL,2018-04-01,Gas,0.65
Poland,POL,2018-04-01,Hydro,0.2
Poland,POL,2018-04-01,Other Fossil,0.16
Poland,POL,2018-04-01,Solar,0.03
Poland,POL,2018-04-01,Wind,1.27
Poland,POL,2018-04-01,Total Generation,11.42
Poland,POL,2018-04-01,Net Imports,0.73
Poland,POL,2018-05-01,Demand,12.26
Poland,POL,2018-05-01,Clean,1.14
Poland,POL,2018-05-01,Fossil,10.3
Poland,POL,2018-05-01,Gas and Other Fossil,0.82
Poland,POL,2018-05-01,"Hydro, Bioenergy and Other Renewables",0.31
Poland,POL,2018-05-01,Renewables,1.14
Poland,POL,2018-05-01,Wind and Solar,0.83
Poland,POL,2018-05-01,Bioenergy,0.18
Poland,POL,2018-05-01,Coal,9.48
Poland,POL,2018-05-01,Gas,0.65
Poland,POL,2018-05-01,Hydro,0.13
Poland,POL,2018-05-01,Other Fossil,0.17
Poland,POL,2018-05-01,Solar,0.04
Poland,POL,2018-05-01,Wind,0.79
Poland,POL,2018-05-01,Total Generation,11.44
Poland,POL,2018-05-01,Net Imports,0.82
Poland,POL,2018-06-01,Demand,12.35
Poland,POL,2018-06-01,Clean,1.04
Poland,POL,2018-06-01,Fossil,10.64
Poland,POL,2018-06-01,Gas and Other Fossil,0.82
Poland,POL,2018-06-01,"Hydro, Bioenergy and Other Renewables",0.26
Poland,POL,2018-06-01,Renewables,1.04
Poland,POL,2018-06-01,Wind and Solar,0.78
Poland,POL,2018-06-01,Bioenergy,0.17
Poland,POL,2018-06-01,Coal,9.82
Poland,POL,2018-06-01,Gas,0.66
Poland,POL,2018-06-01,Hydro,0.09
Poland,POL,2018-06-01,Other Fossil,0.16
Poland,POL,2018-06-01,Solar,0.04
Poland,POL,2018-06-01,Wind,0.74
Poland,POL,2018-06-01,Total Generation,11.68
Poland,POL,2018-06-01,Net Imports,0.67
Poland,POL,2018-07-01,Demand,12.68
Poland,POL,2018-07-01,Clean,0.95
Poland,POL,2018-07-01,Fossil,11.58
Poland,POL,2018-07-01,Gas and Other Fossil,0.92
Poland,POL,2018-07-01,"Hydro, Bioenergy and Other Renewables",0.3
Poland,POL,2018-07-01,Renewables,0.95
Poland,POL,2018-07-01,Wind and Solar,0.65
Poland,POL,2018-07-01,Bioenergy,0.18
Poland,POL,2018-07-01,Coal,10.66
Poland,POL,2018-07-01,Gas,0.75
Poland,POL,2018-07-01,Hydro,0.12
Poland,POL,2018-07-01,Other Fossil,0.17
Poland,POL,2018-07-01,Solar,0.04
Poland,POL,2018-07-01,Wind,0.61
Poland,POL,2018-07-01,Total Generation,12.53
Poland,POL,2018-07-01,Net Imports,0.15
Poland,POL,2018-08-01,Demand,12.79
Poland,POL,2018-08-01,Clean,0.99
Poland,POL,2018-08-01,Fossil,11.52
Poland,POL,2018-08-01,Gas and Other Fossil,1.01
Poland,POL,2018-08-01,"Hydro, Bioenergy and Other Renewables",0.28
Poland,POL,2018-08-01,Renewables,0.99
Poland,POL,2018-08-01,Wind and Solar,0.71
Poland,POL,2018-08-01,Bioenergy,0.18
Poland,POL,2018-08-01,Coal,10.51
Poland,POL,2018-08-01,Gas,0.84
Poland,POL,2018-08-01,Hydro,0.1
Poland,POL,2018-08-01,Other Fossil,0.17
Poland,POL,2018-08-01,Solar,0.04
Poland,POL,2018-08-01,Wind,0.67
Poland,POL,2018-08-01,Total Generation,12.51
Poland,POL,2018-08-01,Net Imports,0.28
Poland,POL,2018-09-01,Demand,12.54
Poland,POL,2018-09-01,Clean,1.26
Poland,POL,2018-09-01,Fossil,10.83
Poland,POL,2018-09-01,Gas and Other Fossil,0.76
Poland,POL,2018-09-01,"Hydro, Bioenergy and Other Renewables",0.26
Poland,POL,2018-09-01,Renewables,1.26
Poland,POL,2018-09-01,Wind and Solar,1.0
Poland,POL,2018-09-01,Bioenergy,0.18
Poland,POL,2018-09-01,Coal,10.07
Poland,POL,2018-09-01,Gas,0.59
Poland,POL,2018-09-01,Hydro,0.08
Poland,POL,2018-09-01,Other Fossil,0.17
Poland,POL,2018-09-01,Solar,0.04
Poland,POL,2018-09-01,Wind,0.96
Poland,POL,2018-09-01,Total Generation,12.09
Poland,POL,2018-09-01,Net Imports,0.45
Poland,POL,2018-10-01,Demand,13.39
Poland,POL,2018-10-01,Clean,1.69
Poland,POL,2018-10-01,Fossil,11.23
Poland,POL,2018-10-01,Gas and Other Fossil,0.78
Poland,POL,2018-10-01,"Hydro, Bioenergy and Other Renewables",0.24
Poland,POL,2018-10-01,Renewables,1.69
Poland,POL,2018-10-01,Wind and Solar,1.45
Poland,POL,2018-10-01,Bioenergy,0.16
Poland,POL,2018-10-01,Coal,10.45
Poland,POL,2018-10-01,Gas,0.63
Poland,POL,2018-10-01,Hydro,0.08
Poland,POL,2018-10-01,Other Fossil,0.15
Poland,POL,2018-10-01,Solar,0.02
Poland,POL,2018-10-01,Wind,1.43
Poland,POL,2018-10-01,Total Generation,12.92
Poland,POL,2018-10-01,Net Imports,0.47
Poland,POL,2018-11-01,Demand,13.42
Poland,POL,2018-11-01,Clean,1.28
Poland,POL,2018-11-01,Fossil,11.73
Poland,POL,2018-11-01,Gas and Other Fossil,0.87
Poland,POL,2018-11-01,"Hydro, Bioenergy and Other Renewables",0.27
Poland,POL,2018-11-01,Renewables,1.28
Poland,POL,2018-11-01,Wind and Solar,1.01
Poland,POL,2018-11-01,Bioenergy,0.18
Poland,POL,2018-11-01,Coal,10.86
Poland,POL,2018-11-01,Gas,0.68
Poland,POL,2018-11-01,Hydro,0.09
Poland,POL,2018-11-01,Other Fossil,0.19
Poland,POL,2018-11-01,Solar,0.01
Poland,POL,2018-11-01,Wind,1.0
Poland,POL,2018-11-01,Total Generation,13.01
Poland,POL,2018-11-01,Net Imports,0.41
Poland,POL,2018-12-01,Demand,13.82
Poland,POL,2018-12-01,Clean,1.71
Poland,POL,2018-12-01,Fossil,12.04
Poland,POL,2018-12-01,Gas and Other Fossil,1.04
Poland,POL,2018-12-01,"Hydro, Bioenergy and Other Renewables",0.26
Poland,POL,2018-12-01,Renewables,1.71
Poland,POL,2018-12-01,Wind and Solar,1.45
Poland,POL,2018-12-01,Bioenergy,0.16
Poland,POL,2018-12-01,Coal,11.0
Poland,POL,2018-12-01,Gas,0.84
Poland,POL,2018-12-01,Hydro,0.1
Poland,POL,2018-12-01,Other Fossil,0.2
Poland,POL,2018-12-01,Solar,0.0
Poland,POL,2018-12-01,Wind,1.45
Poland,POL,2018-12-01,Total Generation,13.75
Poland,POL,2018-12-01,Net Imports,0.07
Poland,POL,2019-01-01,Demand,14.57
Poland,POL,2019-01-01,Clean,1.9
Poland,POL,2019-01-01,Fossil,12.46
Poland,POL,2019-01-01,Gas and Other Fossil,1.09
Poland,POL,2019-01-01,"Hydro, Bioenergy and Other Renewables",0.35
Poland,POL,2019-01-01,Renewables,1.9
Poland,POL,2019-01-01,Wind and Solar,1.55
Poland,POL,2019-01-01,Bioenergy,0.19
Poland,POL,2019-01-01,Coal,11.37
Poland,POL,2019-01-01,Gas,0.87
Poland,POL,2019-01-01,Hydro,0.16
Poland,POL,2019-01-01,Other Fossil,0.22
Poland,POL,2019-01-01,Solar,0.01
Poland,POL,2019-01-01,Wind,1.54
Poland,POL,2019-01-01,Total Generation,14.36
Poland,POL,2019-01-01,Net Imports,0.21
Poland,POL,2019-02-01,Demand,12.76
Poland,POL,2019-02-01,Clean,1.86
Poland,POL,2019-02-01,Fossil,10.31
Poland,POL,2019-02-01,Gas and Other Fossil,0.96
Poland,POL,2019-02-01,"Hydro, Bioenergy and Other Renewables",0.3
Poland,POL,2019-02-01,Renewables,1.86
Poland,POL,2019-02-01,Wind and Solar,1.56
Poland,POL,2019-02-01,Bioenergy,0.13
Poland,POL,2019-02-01,Coal,9.35
Poland,POL,2019-02-01,Gas,0.78
Poland,POL,2019-02-01,Hydro,0.17
Poland,POL,2019-02-01,Other Fossil,0.18
Poland,POL,2019-02-01,Solar,0.02
Poland,POL,2019-02-01,Wind,1.54
Poland,POL,2019-02-01,Total Generation,12.17
Poland,POL,2019-02-01,Net Imports,0.59
Poland,POL,2019-03-01,Demand,13.6
Poland,POL,2019-03-01,Clean,2.22
Poland,POL,2019-03-01,Fossil,10.45
Poland,POL,2019-03-01,Gas and Other Fossil,1.1
Poland,POL,2019-03-01,"Hydro, Bioenergy and Other Renewables",0.38
Poland,POL,2019-03-01,Renewables,2.22
Poland,POL,2019-03-01,Wind and Solar,1.84
Poland,POL,2019-03-01,Bioenergy,0.18
Poland,POL,2019-03-01,Coal,9.35
Poland,POL,2019-03-01,Gas,0.91
Poland,POL,2019-03-01,Hydro,0.2
Poland,POL,2019-03-01,Other Fossil,0.19
Poland,POL,2019-03-01,Solar,0.04
Poland,POL,2019-03-01,Wind,1.8
Poland,POL,2019-03-01,Total Generation,12.67
Poland,POL,2019-03-01,Net Imports,0.93
Poland,POL,2019-04-01,Demand,12.38
Poland,POL,2019-04-01,Clean,1.56
Poland,POL,2019-04-01,Fossil,9.96
Poland,POL,2019-04-01,Gas and Other Fossil,1.19
Poland,POL,2019-04-01,"Hydro, Bioenergy and Other Renewables",0.29
Poland,POL,2019-04-01,Renewables,1.56
Poland,POL,2019-04-01,Wind and Solar,1.27
Poland,POL,2019-04-01,Bioenergy,0.15
Poland,POL,2019-04-01,Coal,8.77
Poland,POL,2019-04-01,Gas,1.01
Poland,POL,2019-04-01,Hydro,0.14
Poland,POL,2019-04-01,Other Fossil,0.18
Poland,POL,2019-04-01,Solar,0.07
Poland,POL,2019-04-01,Wind,1.2
Poland,POL,2019-04-01,Total Generation,11.52
Poland,POL,2019-04-01,Net Imports,0.86
Poland,POL,2019-05-01,Demand,12.6
Poland,POL,2019-05-01,Clean,1.31
Poland,POL,2019-05-01,Fossil,10.39
Poland,POL,2019-05-01,Gas and Other Fossil,1.05
Poland,POL,2019-05-01,"Hydro, Bioenergy and Other Renewables",0.32
Poland,POL,2019-05-01,Renewables,1.31
Poland,POL,2019-05-01,Wind and Solar,0.99
Poland,POL,2019-05-01,Bioenergy,0.12
Poland,POL,2019-05-01,Coal,9.34
Poland,POL,2019-05-01,Gas,0.89
Poland,POL,2019-05-01,Hydro,0.2
Poland,POL,2019-05-01,Other Fossil,0.16
Poland,POL,2019-05-01,Solar,0.07
Poland,POL,2019-05-01,Wind,0.92
Poland,POL,2019-05-01,Total Generation,11.7
Poland,POL,2019-05-01,Net Imports,0.9
Poland,POL,2019-06-01,Demand,12.37
Poland,POL,2019-06-01,Clean,1.15
Poland,POL,2019-06-01,Fossil,10.23
Poland,POL,2019-06-01,Gas and Other Fossil,0.86
Poland,POL,2019-06-01,"Hydro, Bioenergy and Other Renewables",0.3
Poland,POL,2019-06-01,Renewables,1.15
Poland,POL,2019-06-01,Wind and Solar,0.85
Poland,POL,2019-06-01,Bioenergy,0.16
Poland,POL,2019-06-01,Coal,9.37
Poland,POL,2019-06-01,Gas,0.7
Poland,POL,2019-06-01,Hydro,0.14
Poland,POL,2019-06-01,Other Fossil,0.16
Poland,POL,2019-06-01,Solar,0.12
Poland,POL,2019-06-01,Wind,0.73
Poland,POL,2019-06-01,Total Generation,11.38
Poland,POL,2019-06-01,Net Imports,0.99
Poland,POL,2019-07-01,Demand,12.61
