entity,entity code,date,series,generation_TWh,precipitation,solar,humidity,temperature
Pakistan,PAK,01/05/2021,Solar,0.48,2058.73,24.57316244,8.623254608,24.17138249
Pakistan,PAK,01/05/2021,Wind,0.4,2058.73,24.57316244,8.623254608,24.17138249
Pakistan,PAK,01/05/2021,Total Generation,13.38,2058.73,24.57316244,8.623254608,24.17138249
Pakistan,PAK,01/06/2021,Bioenergy,0.06,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Coal,2.59,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Gas,4.01,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Hydro,4.22,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Nuclear,1.62,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Other Fossil,1.25,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Solar,0.46,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Wind,0.51,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/06/2021,Total Generation,14.72,1838.94,26.524625,10.04204167,26.89459524
Pakistan,PAK,01/07/2021,Bioenergy,0.05,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Coal,2.38,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Gas,3.5,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Hydro,4.69,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Nuclear,1.65,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Other Fossil,1.75,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Solar,0.43,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Wind,0.55,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/07/2021,Total Generation,15,4488.2,22.69765553,12.29786866,27.66964862
Pakistan,PAK,01/08/2021,Bioenergy,0.02,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Coal,2.29,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Gas,4.21,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Hydro,5.59,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Nuclear,1.63,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Other Fossil,1.66,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Solar,0.5,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Wind,0.55,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/08/2021,Total Generation,16.45,2896.87,22.82911866,10.81328917,25.52233871
Pakistan,PAK,01/09/2021,Bioenergy,0.02,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Coal,2.38,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Gas,3.91,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Hydro,5.09,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Nuclear,1.28,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Other Fossil,1.02,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Solar,0.48,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Wind,0.23,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/09/2021,Total Generation,14.41,5083.78,20.52779762,10.90385714,23.79104167
Pakistan,PAK,01/10/2021,Bioenergy,0.01,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Coal,1.69,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Gas,3.8,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Hydro,2.63,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Nuclear,1.39,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Other Fossil,1.3,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Solar,0.55,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Wind,0.18,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/10/2021,Total Generation,11.55,1376.37,17.91442972,7.405720046,17.59871544
Pakistan,PAK,01/11/2021,Bioenergy,0.05,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Coal,1.38,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Gas,2.3,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Hydro,2.82,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Nuclear,1.49,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Other Fossil,0.18,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Solar,0.52,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Wind,0.18,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/11/2021,Total Generation,8.92,269.6,14.014625,5.085220238,12.52047024
Pakistan,PAK,01/12/2021,Bioenergy,0.09,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Coal,2.1,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Gas,2.32,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Hydro,1.77,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Nuclear,1.55,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Other Fossil,0.6,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Solar,0.51,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Wind,0.21,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/12/2021,Total Generation,9.15,575.19,11.45465438,4.390650922,9.002793779
Pakistan,PAK,01/01/2022,Bioenergy,0.11,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Coal,2.92,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Gas,1.89,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Hydro,0.51,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Nuclear,1.26,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Other Fossil,1.83,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Solar,0.47,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Wind,0.19,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/01/2022,Total Generation,9.18,3004.28,11.66091014,4.743963134,6.702511521
Pakistan,PAK,01/02/2022,Bioenergy,0.1,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Coal,2.56,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Gas,2.14,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Hydro,1.47,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Nuclear,1.01,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Other Fossil,0.54,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Solar,0.56,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Wind,0.19,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/02/2022,Total Generation,8.57,742.04,16.13102041,4.586919643,9.42869898
Pakistan,PAK,01/03/2022,Bioenergy,0.11,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Coal,2.59,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Gas,2.96,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Hydro,1.7,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Nuclear,1.56,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Other Fossil,1.12,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Solar,0.69,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Wind,0.27,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/03/2022,Total Generation,11,753.8,19.83192396,5.865144009,16.73051843
Pakistan,PAK,01/04/2022,Bioenergy,0.11,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Coal,2.17,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Gas,3.79,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Hydro,2.4,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Nuclear,2.25,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Other Fossil,1.63,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Solar,0.69,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Wind,0.46,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/04/2022,Total Generation,13.5,331.64,24.15470238,6.396696429,22.81942857
Pakistan,PAK,01/05/2022,Bioenergy,0.08,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Coal,2.02,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Gas,4.82,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Hydro,3.59,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Nuclear,1.89,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Other Fossil,1.34,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Solar,0.68,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Wind,0.78,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/05/2022,Total Generation,15.2,1264.42,24.97784562,7.989141705,25.17879032
Pakistan,PAK,01/06/2022,Bioenergy,0.08,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Coal,1.88,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Gas,4.87,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Hydro,3.36,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Nuclear,1.27,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Other Fossil,1.46,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Solar,0.62,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Wind,0.81,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/06/2022,Total Generation,14.35,1787.97,25.44083333,9.604738095,27.0512619
Pakistan,PAK,01/07/2022,Bioenergy,0.04,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Coal,1.8,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Gas,3.67,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Hydro,4.98,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Nuclear,2.01,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Other Fossil,1.1,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Solar,0.52,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Wind,0.52,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/07/2022,Total Generation,14.64,9782.36,21.23773618,13.76184332,26.63773041
Pakistan,PAK,01/08/2022,Bioenergy,0.03,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Coal,2.16,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Gas,3.07,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Hydro,5.35,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Nuclear,1.87,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Other Fossil,1.04,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Solar,0.6,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Wind,0.39,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/08/2022,Total Generation,14.51,8575.75,20.39189516,13.01014977,24.30569124
Pakistan,PAK,01/09/2022,Bioenergy,0.03,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Coal,1.45,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Gas,3.03,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Hydro,4.4,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Nuclear,2.27,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Other Fossil,1.1,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Solar,0.71,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Wind,0.47,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/09/2022,Total Generation,13.46,2625.96,21.08679167,10.8696369,22.87831548
Pakistan,PAK,01/10/2022,Bioenergy,0.04,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Coal,1.66,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Gas,3.14,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Hydro,3.14,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Nuclear,2.21,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Other Fossil,0.17,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Solar,0.78,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Wind,0.22,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/10/2022,Total Generation,11.36,901.37,18.05419355,7.503375576,18.31009217
Pakistan,PAK,01/11/2022,Bioenergy,0.07,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Coal,0.98,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Gas,2.2,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Hydro,2.48,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Nuclear,2.34,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Other Fossil,0.02,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Solar,0.69,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Wind,0.16,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/11/2022,Total Generation,8.94,1334.37,13.52482143,6.300892857,13.48275
Pakistan,PAK,01/12/2022,Bioenergy,0.1,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Coal,1.52,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Gas,2.43,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Hydro,1.72,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Nuclear,2.28,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Other Fossil,0.04,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Solar,0.72,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Wind,0.21,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/12/2022,Total Generation,9.02,499.38,11.91272465,4.501849078,8.730368664
Pakistan,PAK,01/01/2023,Bioenergy,0.1,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Coal,2.44,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Gas,2.43,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Hydro,0.8,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Nuclear,1.88,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Other Fossil,0.44,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Solar,0.75,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Wind,0.29,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/01/2023,Total Generation,9.13,1727.58,12.48590438,3.590501152,5.037701613
Pakistan,PAK,01/02/2023,Bioenergy,0.1,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Coal,1.09,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Gas,2.31,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Hydro,2.05,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Nuclear,1.88,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Other Fossil,0.11,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Solar,0.81,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Wind,0.09,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/02/2023,Total Generation,8.44,842.99,16.15978954,4.791460459,11.26759566
Pakistan,PAK,01/03/2023,Bioenergy,0.1,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Coal,1.33,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Gas,2.89,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Hydro,2,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Nuclear,2,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Other Fossil,0.04,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Solar,0.91,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Wind,0.22,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/03/2023,Total Generation,9.49,3001.48,19.04289747,6.656543779,15.93170507
Pakistan,PAK,01/04/2023,Bioenergy,0.05,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Coal,1.82,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Gas,3.59,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Hydro,1.87,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Nuclear,1.92,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Other Fossil,0.24,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Solar,0.95,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Wind,0.32,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/04/2023,Total Generation,10.76,1830.89,22.44195238,7.077440476,19.34984524
Pakistan,PAK,01/05/2023,Bioenergy,0.07,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Coal,2.06,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Gas,4.26,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Hydro,3.31,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Nuclear,1.54,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Other Fossil,0.27,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Solar,0.93,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Wind,0.61,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/05/2023,Total Generation,13.05,1733.98,24.56725806,8.619389401,23.26129608
Pakistan,PAK,01/06/2023,Bioenergy,0.07,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Coal,2.43,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Gas,3.71,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Hydro,4.13,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Nuclear,1.86,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Other Fossil,0.78,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Solar,0.87,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Wind,0.6,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/06/2023,Total Generation,14.45,3402.03,24.95770833,11.15233929,27.07420238
Pakistan,PAK,01/07/2023,Bioenergy,0.04,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Coal,2.18,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Gas,4.05,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Hydro,5.52,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Nuclear,2.11,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Other Fossil,0.29,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Solar,0.86,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Wind,0.55,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/07/2023,Total Generation,15.6,6228.66,22.09360599,12.98487327,26.84876728
Pakistan,PAK,01/08/2023,Bioenergy,0.04,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Coal,2.36,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Gas,3.95,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Hydro,6.01,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Nuclear,2.04,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Other Fossil,0.65,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Solar,1.01,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Wind,0.8,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/08/2023,Total Generation,16.86,2063.27,22.01980991,11.5099424,25.4409159
Pakistan,PAK,01/09/2023,Bioenergy,0.03,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Coal,2.12,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Gas,3.13,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Hydro,5.01,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Nuclear,2.29,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Other Fossil,0.24,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Solar,1.06,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Wind,0.41,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/09/2023,Total Generation,14.29,2762.31,20.8645,10.00507738,23.17561905
Pakistan,PAK,01/10/2023,Bioenergy,0.03,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Coal,1.67,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Gas,2.64,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Hydro,3.11,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Nuclear,1.83,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Other Fossil,0,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Solar,1.12,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Wind,0.19,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/10/2023,Total Generation,10.59,1387.73,17.22740783,7.982620968,19.48349078
Pakistan,PAK,01/11/2023,Bioenergy,0.03,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Coal,1.47,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Gas,1.49,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Hydro,2.75,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Nuclear,1.57,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Other Fossil,0,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Solar,1,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Wind,0.15,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/11/2023,Total Generation,8.46,783.36,12.78779762,6.322297619,14.87593452
Pakistan,PAK,01/12/2023,Bioenergy,0.1,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Coal,1.69,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Gas,2.09,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Hydro,1.86,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Nuclear,1.46,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Other Fossil,0.17,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Solar,1.09,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Wind,0.15,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/12/2023,Total Generation,8.61,209.78,11.96116935,4.593156682,10.45958525
Pakistan,PAK,01/01/2024,Bioenergy,0.11,1144.02,11.66650346,4.546693548,9.192004608
Pakistan,PAK,01/01/2024,Coal,1.95,1144.02,11.66650346,4.546693548,9.192004608
Pakistan,PAK,01/01/2024,Gas,2.55,1144.02,11.66650346,4.546693548,9.192004608
Pakistan,PAK,01/01/2024,Hydro,0.92,1144.02,11.66650346,4.546693548,9.192004608
