entity,entity code,date,series,generation_TWh,precipitation,solar,humidity,temperature,time_idx,month_num,month,month_sin,month_cos,target_lag_1,target_lag_3,target_lag_6,target_lag_12,target_roll_mean_3,target_roll_std_3,target_roll_mean_6,target_roll_std_6,target_roll_mean_12,target_roll_std_12,sample_weight
Argentina,ARG,2019-06-01,Bioenergy,0.06,7738.56,7.290007407,6.411794486,9.729238806,17,6,6,1.2246467991473532e-16,-1.0,0.04,0.04,0.03,0.05,0.0366666666666666,0.0057735026918962,0.0316666666666666,0.0075277265270908,0.0383333333333333,0.0093743686656109,1.0295630140987
Argentina,ARG,2019-07-01,Bioenergy,0.06,6192.29,8.054031063,5.625474169,8.406711603,18,7,7,-0.4999999999999997,-0.8660254037844388,0.06,0.03,0.02,0.05,0.0433333333333333,0.0152752523165194,0.0366666666666666,0.0136626010212794,0.0391666666666666,0.0108362466945083,1.0295630140987
Argentina,ARG,2019-08-01,Bioenergy,0.06,4742.77,11.37773238,5.414295416,9.07692104,19,8,8,-0.8660254037844385,-0.5000000000000004,0.06,0.04,0.03,0.05,0.0533333333333333,0.0115470053837925,0.0433333333333333,0.0136626010212794,0.04,0.0120604537831105,1.0295630140987
Argentina,ARG,2019-09-01,Bioenergy,0.06,4725.17,15.43801728,5.69685213,10.68662438,20,9,9,-1.0,-1.8369701987210294e-16,0.06,0.06,0.04,0.04,0.06,0.0,0.0483333333333333,0.0132916013582512,0.0408333333333333,0.013113721705515,1.0295630140987
Argentina,ARG,2019-10-01,Bioenergy,0.06,7761.66,19.35925687,6.681622605,12.95956187,21,10,10,-0.8660254037844386,0.5000000000000001,0.06,0.06,0.03,0.04,0.06,0.0,0.0516666666666666,0.0132916013582512,0.0425,0.0142222616792381,1.0295630140987
Argentina,ARG,2019-11-01,Bioenergy,0.05,9047.84,23.51054568,7.962548872,15.77866915,22,11,11,-0.5000000000000004,0.8660254037844384,0.06,0.06,0.04,0.04,0.06,0.0,0.0566666666666666,0.0081649658092772,0.0441666666666666,0.0150504203102488,1.02469507659596
Argentina,ARG,2019-12-01,Bioenergy,0.05,9522.69,25.54799283,8.329653165,16.81396245,23,12,12,-2.4492935982947064e-16,1.0,0.05,0.06,0.06,0.03,0.0566666666666666,0.0057735026918962,0.0583333333333333,0.0040824829046386,0.045,0.0150755672288881,1.02469507659596
Argentina,ARG,2020-01-01,Bioenergy,0.04,9742.07,24.69088889,9.308006306,18.27879634,24,1,1,0.4999999999999999,0.8660254037844387,0.05,0.06,0.06,0.02,0.0533333333333333,0.0057735026918962,0.0566666666666666,0.0051639777949432,0.0466666666666666,0.0143548112513054,1.019803902718557
Argentina,ARG,2020-02-01,Bioenergy,0.03,10857.78,22.04125415,9.278594763,17.82212043,25,2,2,0.8660254037844386,0.5000000000000001,0.04,0.05,0.06,0.03,0.0466666666666666,0.0057735026918962,0.0533333333333333,0.0081649658092772,0.0483333333333333,0.0119341628287971,1.014889156509222
Argentina,ARG,2020-03-01,Bioenergy,0.04,7118.2,17.76831302,9.107179238,17.85157198,26,3,3,1.0,6.123233995736766e-17,0.03,0.05,0.06,0.04,0.04,0.01,0.0483333333333333,0.0116904519445001,0.0483333333333333,0.0119341628287971,1.019803902718557
Argentina,ARG,2020-04-01,Bioenergy,0.04,7664.69,13.32871358,7.490744361,14.3359801,27,4,4,0.8660254037844387,-0.4999999999999998,0.04,0.04,0.06,0.03,0.0366666666666666,0.0057735026918963,0.045,0.0104880884817015,0.0483333333333333,0.0119341628287971,1.019803902718557
Argentina,ARG,2020-05-01,Bioenergy,0.05,8553.68,9.39586141,6.491525588,11.49353394,28,5,5,0.4999999999999999,-0.8660254037844387,0.04,0.03,0.05,0.04,0.0366666666666666,0.0057735026918963,0.0416666666666666,0.0075277265270908,0.0491666666666666,0.0108362466945083,1.02469507659596
Argentina,ARG,2020-06-01,Bioenergy,0.07,10406.45,7.231893827,6.140874687,9.294233831,29,6,6,1.2246467991473532e-16,-1.0,0.05,0.04,0.05,0.06,0.0433333333333333,0.0057735026918963,0.0416666666666666,0.0075277265270908,0.0499999999999999,0.0104446593573418,1.03440804327886
Argentina,ARG,2020-07-01,Bioenergy,0.07,6566.55,8.229340502,5.180700946,7.72087737121,30,7,7,-0.4999999999999997,-0.8660254037844388,0.07,0.04,0.04,0.06,0.0533333333333333,0.0152752523165194,0.045,0.0137840487520902,0.0508333333333333,0.0116450015288131,1.03440804327886
Argentina,ARG,2020-08-01,Bioenergy,0.08,6643.87,11.33926165,5.476267281,9.288117477,31,8,8,-0.8660254037844385,-0.5000000000000004,0.07,0.05,0.03,0.06,0.0633333333333333,0.0115470053837924,0.05,0.0167332005306815,0.0516666666666666,0.0126730446462584,1.0392304845413265
Argentina,ARG,2020-09-01,Bioenergy,0.08,4679.33,15.63005185,5.84845614,11.062199,32,9,9,-1.0,-1.8369701987210294e-16,0.08,0.07,0.04,0.06,0.0733333333333333,0.0057735026918961,0.0583333333333333,0.0172240142436851,0.0533333333333333,0.0149747261825525,1.0392304845413265
Argentina,ARG,2020-10-01,Bioenergy,0.08,6996.17,20.29274791,6.645127334,13.37839673,33,10,10,-0.8660254037844386,0.5000000000000001,0.08,0.07,0.04,0.06,0.0766666666666666,0.005773502691896,0.065,0.0164316767251549,0.0549999999999999,0.0167874411932903,1.0392304845413265
Argentina,ARG,2020-11-01,Bioenergy,0.08,6182.65,24.72101235,7.614393484,15.90987562,34,11,11,-0.5000000000000004,0.8660254037844384,0.08,0.08,0.05,0.05,0.08,0.0,0.0716666666666666,0.0116904519445001,0.0566666666666666,0.0182574185835055,1.0392304845413265
Argentina,ARG,2020-12-01,Bioenergy,0.08,9371.2,25.90039665,8.223347077,17.0675662,35,12,12,-2.4492935982947064e-16,1.0,0.08,0.08,0.07,0.05,0.08,0.0,0.0766666666666666,0.0051639777949432,0.0591666666666666,0.0192865159365214,1.0392304845413265
Argentina,ARG,2021-01-01,Bioenergy,0.07,11689.72,24.59532139,9.292621877,17.7996702,36,1,1,0.4999999999999999,0.8660254037844387,0.08,0.08,0.07,0.04,0.08,0.0,0.0783333333333333,0.0040824829046386,0.0616666666666666,0.0199240983979124,1.03440804327886
Argentina,ARG,2021-02-01,Bioenergy,0.07,7026.74,22.43210053,9.194642857,17.82815032,37,2,2,0.8660254037844386,0.5000000000000001,0.07,0.08,0.08,0.03,0.0766666666666666,0.005773502691896,0.0783333333333333,0.0040824829046386,0.0641666666666666,0.0188092498199124,1.03440804327886
Argentina,ARG,2021-03-01,Bioenergy,0.07,9861.09,17.52826762,8.857974776,16.66336062,38,3,3,1.0,6.123233995736766e-17,0.07,0.08,0.08,0.04,0.0733333333333333,0.005773502691896,0.0766666666666666,0.0051639777949432,0.0675,0.015447859516333,1.03440804327886
Argentina,ARG,2021-04-01,Bioenergy,0.07,7677.22,13.03334321,8.412182957,14.92025373,39,4,4,0.8660254037844387,-0.4999999999999998,0.07,0.07,0.08,0.04,0.07,0.0,0.075,0.0054772255750516,0.07,0.0127920429813365,1.03440804327886
Argentina,ARG,2021-05-01,Bioenergy,0.08,6002.17,9.156762246,6.508457434,11.07808859,40,5,5,0.4999999999999999,-0.8660254037844387,0.07,0.07,0.08,0.05,0.07,0.0,0.0733333333333333,0.0051639777949432,0.0725,0.0086602540378443,1.0392304845413265
Argentina,ARG,2021-06-01,Bioenergy,0.11,5977.77,7.173523457,5.973822055,9.017129353,41,6,6,1.2246467991473532e-16,-1.0,0.08,0.07,0.08,0.07,0.0733333333333333,0.005773502691896,0.0733333333333333,0.0051639777949432,0.075,0.0052223296786707,1.0535653752852738
Argentina,ARG,2021-07-01,Bioenergy,0.11,4704.25,8.864659498,5.338743633,8.822493982,42,7,7,-0.4999999999999997,-0.8660254037844388,0.11,0.07,0.07,0.07,0.0866666666666666,0.0208166599946612,0.0783333333333333,0.0160208197875972,0.0783333333333333,0.0111464085804541,1.0535653752852738
Argentina,ARG,2021-08-01,Bioenergy,0.12,5370.32,11.36908961,5.514237206,9.823220992,43,8,8,-0.8660254037844385,-0.5000000000000004,0.11,0.08,0.07,0.08,0.0999999999999999,0.0173205080756886,0.085,0.0197484176581315,0.0816666666666666,0.0140345893053446,1.0583005244258363
Argentina,ARG,2021-09-01,Bioenergy,0.11,6094.24,15.22205432,6.375804511,12.11760448,44,9,9,-1.0,-1.8369701987210294e-16,0.12,0.11,0.07,0.08,0.1133333333333333,0.0057735026918957,0.0933333333333333,0.0225092573548455,0.085,0.0178376517003168,1.0535653752852738
Argentina,ARG,2021-10-01,Bioenergy,0.11,6879.57,20.83037037,6.655687606,13.37546461,45,10,10,-0.8660254037844386,0.5000000000000001,0.11,0.11,0.07,0.08,0.1133333333333333,0.0057735026918957,0.0999999999999999,0.02,0.0875,0.0191287503750006,1.0535653752852738
Argentina,ARG,2021-11-01,Bioenergy,0.1,9148.35,23.81314815,7.65475188,15.31762189,46,11,11,-0.5000000000000004,0.8660254037844384,0.11,0.12,0.08,0.08,0.1133333333333333,0.0057735026918957,0.1066666666666666,0.0136626010212795,0.09,0.0199999999999999,1.0488088481701516
Argentina,ARG,2021-12-01,Bioenergy,0.09,5954.85,26.25464038,8.478488964,17.94673568,47,12,12,-2.4492935982947064e-16,1.0,0.1,0.11,0.11,0.08,0.1066666666666666,0.0057735026918958,0.11,0.0063245553203368,0.0916666666666666,0.0199240983979123,1.044030650891055
Argentina,ARG,2022-01-01,Bioenergy,0.09,9852.25,24.97766547,9.030599078,18.93040443,48,1,1,0.4999999999999999,0.8660254037844387,0.09,0.11,0.11,0.07,0.0999999999999999,0.0099999999999997,0.1066666666666666,0.0103279555898865,0.0925,0.0195982373975545,1.044030650891055
Argentina,ARG,2022-02-01,Bioenergy,0.09,7995.94,22.12714286,8.724253491,17.81704957,49,2,2,0.8660254037844386,0.5000000000000001,0.09,0.1,0.12,0.07,0.0933333333333333,0.0057735026918959,0.1033333333333333,0.01211060141639,0.0941666666666666,0.0183195540504144,1.044030650891055
Argentina,ARG,2022-03-01,Bioenergy,0.09,11200.22,17.45463799,8.28770798,15.53478093,50,3,3,1.0,6.123233995736766e-17,0.09,0.09,0.11,0.07,0.09,0.0,0.0983333333333333,0.0098319208025018,0.0958333333333333,0.0167648622440091,1.044030650891055
Argentina,ARG,2022-04-01,Bioenergy,0.09,9163.94,12.78480247,7.559325815,13.293301,51,4,4,0.8660254037844387,-0.4999999999999998,0.09,0.09,0.11,0.07,0.09,0.0,0.0949999999999999,0.0083666002653408,0.0974999999999999,0.0148477117918735,1.044030650891055
Argentina,ARG,2022-05-01,Bioenergy,0.09,5389.06,9.148578256,6.193267039,10.25991574,52,5,5,0.4999999999999999,-0.8660254037844387,0.09,0.09,0.1,0.08,0.09,0.0,0.0916666666666666,0.0040824829046388,0.0991666666666666,0.0124011240937213,1.044030650891055
Argentina,ARG,2022-06-01,Bioenergy,0.1,5066.61,7.409320988,5.545097744,8.1424801,53,6,6,1.2246467991473532e-16,-1.0,0.09,0.09,0.09,0.11,0.09,0.0,0.09,0.0,0.0999999999999999,0.0112815214963551,1.0488088481701516
Argentina,ARG,2022-07-01,Bioenergy,0.11,6493.1,8.152284349,5.60739025,8.729749639,54,7,7,-0.4999999999999997,-0.8660254037844388,0.1,0.09,0.09,0.11,0.0933333333333333,0.0057735026918959,0.0916666666666666,0.0040824829046388,0.0991666666666666,0.0108362466945081,1.0535653752852738
Argentina,ARG,2022-08-01,Bioenergy,0.11,5182.84,11.34937395,5.440844046,9.15368079,55,8,8,-0.8660254037844385,-0.5000000000000004,0.11,0.09,0.09,0.12,0.1,0.0099999999999997,0.095,0.0083666002653408,0.0991666666666666,0.0108362466945081,1.0535653752852738
Argentina,ARG,2022-09-01,Bioenergy,0.1,6061.89,15.42074321,5.627320802,10.56088806,56,9,9,-1.0,-1.8369701987210294e-16,0.11,0.1,0.09,0.11,0.1066666666666666,0.0057735026918958,0.0983333333333333,0.0098319208025018,0.0983333333333333,0.0093743686656107,1.0488088481701516
Argentina,ARG,2022-10-01,Bioenergy,0.1,6921.53,20.40857587,6.485015765,12.65071497,57,10,10,-0.8660254037844386,0.5000000000000001,0.1,0.11,0.09,0.11,0.1066666666666666,0.0057735026918958,0.1,0.0089442719099992,0.0974999999999999,0.0086602540378441,1.0488088481701516
Argentina,ARG,2022-11-01,Bioenergy,0.1,6254.89,25.10239753,7.399781955,15.97956965,58,11,11,-0.5000000000000004,0.8660254037844384,0.1,0.11,0.09,0.1,0.1033333333333333,0.0057735026918958,0.1016666666666666,0.0075277265270908,0.0966666666666666,0.007784989441615,1.0488088481701516
Argentina,ARG,2022-12-01,Bioenergy,0.1,6513.54,26.4492042068,8.226063546,17.89422244,59,12,12,-2.4492935982947064e-16,1.0,0.1,0.1,0.1,0.09,0.1,0.0,0.1033333333333333,0.0051639777949433,0.0966666666666666,0.007784989441615,1.0488088481701516
Argentina,ARG,2023-01-01,Bioenergy,0.09,8792.88,25.20364397,9.199323308,19.08776601,60,1,1,0.4999999999999999,0.8660254037844387,0.1,0.1,0.11,0.09,0.1,0.0,0.1033333333333333,0.0051639777949433,0.0974999999999999,0.0075377836144438,1.044030650891055
Argentina,ARG,2023-02-01,Bioenergy,0.08,8158.35,22.34031746,9.058378088,18.39075693,61,2,2,0.8660254037844386,0.5000000000000001,0.09,0.1,0.11,0.09,0.0966666666666666,0.0057735026918959,0.1,0.0063245553203368,0.0974999999999999,0.0075377836144438,1.0392304845413265
Argentina,ARG,2023-03-01,Bioenergy,0.08,9306.57,17.65576344,9.571093864,17.53347857,62,3,3,1.0,6.123233995736766e-17,0.08,0.1,0.1,0.09,0.09,0.0099999999999998,0.095,0.0083666002653408,0.0966666666666666,0.0088762536459857,1.0392304845413265
Argentina,ARG,2023-04-01,Bioenergy,0.09,6815.83,12.66377284,7.892260652,14.04356468,63,4,4,0.8660254037844387,-0.4999999999999998,0.08,0.09,0.1,0.09,0.0833333333333333,0.005773502691896,0.0916666666666666,0.0098319208025018,0.0958333333333333,0.009962049198956,1.044030650891055
Argentina,ARG,2023-05-01,Bioenergy,0.09,7153.71,8.920260454,7.09730536,12.11225084,64,5,5,0.4999999999999999,-0.8660254037844387,0.09,0.08,0.1,0.09,0.0833333333333333,0.005773502691896,0.09,0.0089442719099992,0.0958333333333333,0.009962049198956,1.044030650891055
Argentina,ARG,2023-06-01,Bioenergy,0.09,5707.27,7.441145679,6.195325815,9.757594527,65,6,6,1.2246467991473532e-16,-1.0,0.09,0.08,0.1,0.1,0.0866666666666666,0.005773502691896,0.0883333333333333,0.0075277265270909,0.0958333333333333,0.009962049198956,1.044030650891055
Argentina,ARG,2023-07-01,Bioenergy,0.11,7052.58,7.928384707,5.801610478,9.080849783,66,7,7,-0.4999999999999997,-0.8660254037844388,0.09,0.09,0.09,0.11,0.09,0.0,0.0866666666666666,0.0051639777949433,0.0949999999999999,0.0099999999999998,1.0535653752852738
Argentina,ARG,2023-08-01,Bioenergy,0.12,6551.7,11.20733811,5.687290808,10.25255176,67,8,8,-0.8660254037844385,-0.5000000000000004,0.11,0.09,0.08,0.11,0.0966666666666666,0.0115470053837923,0.09,0.0109544511501033,0.095,0.0099999999999998,1.0583005244258363
Argentina,ARG,2023-09-01,Bioenergy,0.11,6900.41,14.62936296,6.227699248,11.29106716,68,9,9,-1.0,-1.8369701987210294e-16,0.12,0.09,0.08,0.1,0.1066666666666666,0.0152752523165193,0.0966666666666666,0.0150554530541816,0.0958333333333333,0.011645001528813,1.0535653752852738
Argentina,ARG,2023-10-01,Bioenergy,0.1,7288.99,19.69589964,6.814690759,13.57623736,69,10,10,-0.8660254037844386,0.5000000000000001,0.11,0.11,0.09,0.1,0.1133333333333333,0.0057735026918957,0.1016666666666666,0.0132916013582512,0.0966666666666666,0.0123091490979331,1.0488088481701516
Argentina,ARG,2023-11-01,Bioenergy,0.1,8686.91,23.04581975,7.598849624,15.13094527,70,11,11,-0.5000000000000004,0.8660254037844384,0.1,0.12,0.09,0.1,0.11,0.0099999999999997,0.1033333333333333,0.0121106014163899,0.0966666666666666,0.0123091490979331,1.0488088481701516
Argentina,ARG,2023-12-01,Bioenergy,0.1,10805.52,24.84784946,8.873225806,17.07246269,71,12,12,-2.4492935982947064e-16,1.0,0.1,0.11,0.09,0.1,0.1033333333333333,0.0057735026918958,0.105,0.0104880884817015,0.0966666666666666,0.0123091490979331,1.0488088481701516
Argentina,ARG,2024-01-01,Bioenergy,0.1,7803.09,25.70831302,9.398207616,18.86722918,72,1,1,0.4999999999999999,0.8660254037844387,0.1,0.1,0.11,0.09,0.1,0.0,0.1066666666666666,0.0081649658092772,0.0966666666666666,0.0123091490979331,1.0488088481701516
Argentina,ARG,2024-02-01,Bioenergy,0.09,9410.62,21.18081992,9.7801143458,19.17586464,73,2,2,0.8660254037844386,0.5000000000000001,0.1,0.1,0.12,0.08,0.1,0.0,0.105,0.0083666002653407,0.0974999999999999,0.0121543108701098,1.044030650891055
Argentina,ARG,2024-03-01,Bioenergy,0.1,9949.58,17.24384946,9.233512006,17.22264564,74,3,3,1.0,6.123233995736766e-17,0.09,0.1,0.11,0.08,0.0966666666666666,0.0057735026918958,0.1,0.0063245553203368,0.0983333333333333,0.011146408580454,1.0488088481701516
Argentina,ARG,2024-04-01,Bioenergy,0.07,11468.38,11.88129136,8.234977444,14.11924627,75,4,4,0.8660254037844387,-0.4999999999999998,0.1,0.1,0.1,0.09,0.0966666666666666,0.0057735026918958,0.0983333333333333,0.0040824829046387,0.1,0.0095346258924557,1.03440804327886
Argentina,ARG,2024-05-01,Bioenergy,0.09,6446.19,8.509034648,6.119886005,9.543895041,76,5,5,0.4999999999999999,-0.8660254037844387,0.07,0.09,0.1,0.09,0.0866666666666666,0.0152752523165193,0.0933333333333333,0.01211060141639,0.0983333333333333,0.0126730446462583,1.044030650891055
Argentina,ARG,2024-06-01,Bioenergy,0.11,7892.99,7.13044688921,6.127278195,9.484368159,77,6,6,1.2246467991473532e-16,-1.0,0.09,0.1,0.1,0.09,0.0866666666666666,0.0152752523165193,0.0916666666666666,0.0116904519445001,0.0983333333333333,0.0126730446462583,1.0535653752852738
Argentina,ARG,2024-07-01,Bioenergy,0.12,3907.9733,8.483514934,5.14678763036,7.939841117,78,7,7,-0.4999999999999997,-0.8660254037844388,0.11,0.07,0.1,0.11,0.09,0.0199999999999999,0.0933333333333333,0.0136626010212795,0.1,0.0127920429813364,1.0583005244258363
Argentina,ARG,2024-08-01,Bioenergy,0.13,5976.54,10.54187814,5.350380791,8.97801637,79,8,8,-0.8660254037844385,-0.5000000000000004,0.12,0.09,0.09,0.12,0.1066666666666666,0.0152752523165193,0.0966666666666666,0.0175119007154182,0.1008333333333333,0.0137895436890243,1.0630145812734648
Argentina,ARG,2024-09-01,Bioenergy,0.12,6527.17,15.01578519,5.980977444,11.6831592,80,9,9,-1.0,-1.8369701987210294e-16,0.13,0.11,0.1,0.11,0.12,0.0099999999999997,0.1033333333333333,0.0216024689946928,0.1016666666666666,0.0152752523165193,1.0583005244258363
Argentina,ARG,2024-10-01,Bioenergy,0.12,6757.36,19.83129032,7.37049236,14.26290804,81,10,10,-0.8660254037844386,0.5000000000000001,0.12,0.12,0.07,0.1,0.1233333333333333,0.0057735026918958,0.1066666666666666,0.0225092573548455,0.1025,0.0160255477852764,1.0583005244258363
Argentina,ARG,2024-11-01,Bioenergy,0.09,9137.43,23.36064444,8.21952381,15.80236567,82,11,11,-0.5000000000000004,0.8660254037844384,0.12,0.13,0.09,0.1,0.1233333333333333,0.0057735026918958,0.1149999999999999,0.0137840487520901,0.1041666666666666,0.0167648622440091,1.044030650891055
Argentina,ARG,2024-12-01,Bioenergy,0.1,8139.56,25.59079092,8.151879699,16.53754213,83,12,12,-2.4492935982947064e-16,1.0,0.09,0.12,0.11,0.1,0.1099999999999999,0.0173205080756886,0.1149999999999999,0.0137840487520901,0.1033333333333333,0.0172328087371064,1.0488088481701516
Argentina,ARG,2018-01-01,Coal,0.26,10648.72,24.53710155,9.435314092,18.19319451,0,1,1,0.4999999999999999,0.8660254037844387,0.26,0.26,0.26,0.26,0.26,0.0141421356237309,0.26,0.0141421356237309,0.26,0.0141421356237309,1.1224972160321824
Argentina,ARG,2018-02-01,Coal,0.24,6886.61,22.31545503,9.437451665,18.33783582,1,2,2,0.8660254037844386,0.5000000000000001,0.26,0.26,0.26,0.26,0.26,0.0141421356237309,0.26,0.0141421356237309,0.26,0.0141421356237309,1.1135528725660044
Argentina,ARG,2018-03-01,Coal,0.26,8798.65,18.05176105,8.606007761,16.5003298,2,3,3,1.0,6.123233995736766e-17,0.24,0.26,0.26,0.26,0.25,0.0141421356237309,0.25,0.0141421356237309,0.25,0.0141421356237309,1.1224972160321824
Argentina,ARG,2018-04-01,Coal,0.17,8490.94,12.73342222,8.454025063,15.13318905,3,4,4,0.8660254037844387,-0.4999999999999998,0.26,0.26,0.26,0.26,0.2533333333333333,0.0115470053837925,0.2533333333333333,0.0115470053837925,0.2533333333333333,0.0115470053837925,1.0816653826391966
Argentina,ARG,2018-05-01,Coal,0.13,8964.45,8.799103943,7.130630609,11.81986519,4,5,5,0.4999999999999999,-0.8660254037844387,0.17,0.24,0.26,0.26,0.2233333333333333,0.047258156262526,0.2325,0.0427200187265876,0.2325,0.0427200187265876,1.0630145812734648
Argentina,ARG,2018-06-01,Coal,0.3,5063.74,7.259674074,5.613899749,8.386221393,5,6,6,1.2246467991473532e-16,-1.0,0.13,0.26,0.26,0.26,0.1866666666666666,0.0665832811847939,0.212,0.0589067059000925,0.212,0.0589067059000925,1.140175425099138
Argentina,ARG,2018-07-01,Coal,0.31,5771.81,7.77934767,5.391642008,7.949400578,6,7,7,-0.4999999999999997,-0.8660254037844388,0.3,0.17,0.26,0.26,0.1999999999999999,0.0888819441731558,0.2266666666666666,0.0637704215656966,0.2266666666666666,0.0637704215656966,1.1445523142259597
Argentina,ARG,2018-08-01,Coal,0.26,6128.79,11.12195221,5.401615329,9.100758305,7,8,8,-0.8660254037844385,-0.5000000000000004,0.31,0.13,0.24,0.26,0.2466666666666666,0.1011599393699567,0.235,0.0717635004720366,0.2385714285714285,0.0661887632529297,1.1224972160321824
Argentina,ARG,2018-09-01,Coal,0.05,9164.57,14.83363457,6.537045113,11.5886393,8,9,9,-1.0,-1.8369701987210294e-16,0.26,0.3,0.26,0.26,0.29,0.0264575131106457,0.2383333333333333,0.0725028735062733,0.24125,0.0617454451761423,1.02469507659596
Argentina,ARG,2018-10-01,Coal,0.04,9044.45,18.87402389,7.206286684,12.7768416,9,10,10,-0.8660254037844386,0.5000000000000001,0.05,0.31,0.17,0.26,0.2066666666666666,0.1379613472438325,0.2033333333333333,0.1038588786125994,0.22,0.0860232526704262,1.019803902718557
Argentina,ARG,2018-11-01,Coal,0.0,11315.31,23.56134074,8.295639098,15.13297512,10,11,11,-0.5000000000000004,0.8660254037844384,0.04,0.26,0.13,0.26,0.1166666666666666,0.1242309676905614,0.1816666666666666,0.1238412962895118,0.202,0.0990847000186092,1.0
Argentina,ARG,2018-12-01,Coal,0.0,8960.59,26.09601195,8.793570216,16.99362301,11,12,12,-2.4492935982947064e-16,1.0,0.0,0.05,0.3,0.26,0.03,0.0264575131106457,0.16,0.1443606594609486,0.1836363636363636,0.112006493318265,1.0
Argentina,ARG,2019-01-01,Coal,0.01,12067.92,24.58928315,9.614862964,17.86998796,12,1,1,0.4999999999999999,0.8660254037844387,0.0,0.04,0.31,0.26,0.0133333333333333,0.0230940107675848,0.11,0.1379855064852826,0.1683333333333333,0.1192273102739113,1.004987562112089
Argentina,ARG,2019-02-01,Coal,0.12,7900.06,22.31780423,9.106157358,17.65156983,13,2,2,0.8660254037844386,0.5000000000000001,0.01,0.0,0.26,0.24,0.0033333333333333,0.0057735026918954,0.06,0.1001998003990027,0.1475,0.1235184932786106,1.0583005244258363
Argentina,ARG,2019-03-01,Coal,0.0,11156.11,17.09109677,8.802102838,15.83781897,14,3,3,1.0,6.123233995736766e-17,0.12,0.0,0.05,0.26,0.0433333333333333,0.0665832811847938,0.0366666666666666,0.0458984386081558,0.1374999999999999,0.1201608770092677,1.0
Argentina,ARG,2019-04-01,Coal,0.0,9470.97,12.52337284,8.127804511,14.09147512,15,4,4,0.8660254037844387,-0.4999999999999998,0.0,0.01,0.04,0.17,0.0433333333333333,0.0665832811847938,0.0283333333333333,0.0475043857624393,0.1158333333333333,0.1195033916090275,1.0
Argentina,ARG,2019-05-01,Coal,0.08,8752.59,8.608427718,7.179252971,11.30004333,16,5,5,0.4999999999999999,-0.8660254037844387,0.0,0.12,0.0,0.13,0.04,0.069282032302755,0.0216666666666666,0.0483390801181265,0.1016666666666666,0.1225363273284764,1.0392304845413265
Argentina,ARG,2019-06-01,Coal,0.14,7738.56,7.290007407,6.411794486,9.729238806,17,6,6,1.2246467991473532e-16,-1.0,0.08,0.0,0.0,0.3,0.0266666666666666,0.0461880215351699,0.035,0.0520576603392813,0.0974999999999999,0.1223352324185845,1.0677078252031311
Argentina,ARG,2019-07-01,Coal,0.3,6192.29,8.054031063,5.625474169,8.406711603,18,7,7,-0.4999999999999997,-0.8660254037844388,0.14,0.0,0.01,0.31,0.0733333333333333,0.0702376916856848,0.0583333333333333,0.063377177806105,0.0841666666666666,0.1058694164210483,1.140175425099138
Argentina,ARG,2019-08-01,Coal,0.0,4742.77,11.37773238,5.414295416,9.07692104,19,8,8,-0.8660254037844385,-0.5000000000000004,0.3,0.08,0.12,0.26,0.1733333333333333,0.1137248140615465,0.1066666666666666,0.1114749598190851,0.0833333333333333,0.1039522034690011,1.0
Argentina,ARG,2019-09-01,Coal,0.17,4725.17,15.43801728,5.69685213,10.68662438,20,9,9,-1.0,-1.8369701987210294e-16,0.0,0.14,0.0,0.05,0.1466666666666666,0.1501110699893026,0.0866666666666666,0.1191077943153455,0.0616666666666666,0.0899326347210999,1.0816653826391966
Argentina,ARG,2019-10-01,Coal,0.04,7761.66,19.35925687,6.681622605,12.95956187,21,10,10,-0.8660254037844386,0.5000000000000001,0.17,0.3,0.0,0.04,0.1566666666666666,0.1504437879519567,0.115,0.1144989082917387,0.0716666666666666,0.0950438495292216,1.019803902718557
Argentina,ARG,2019-11-01,Coal,0.02,9047.84,23.51054568,7.962548872,15.77866915,22,11,11,-0.5000000000000004,0.8660254037844384,0.04,0.0,0.08,0.0,0.07,0.0888819441731558,0.1216666666666666,0.1074088761074552,0.0716666666666666,0.0950438495292216,1.0099504938362078
Argentina,ARG,2019-12-01,Coal,0.21,9522.69,25.54799283,8.329653165,16.81396245,23,12,12,-2.4492935982947064e-16,1.0,0.02,0.17,0.14,0.0,0.0766666666666666,0.0814452781524707,0.1116666666666666,0.114615298571642,0.0733333333333333,0.0938406127753895,1.1
Argentina,ARG,2020-01-01,Coal,0.06,9742.07,24.69088889,9.308006306,18.27879634,24,1,1,0.4999999999999999,0.8660254037844387,0.21,0.04,0.3,0.01,0.09,0.1044030650891054,0.1233333333333333,0.1214358541233463,0.0908333333333333,0.0983923808333785,1.0295630140987
Argentina,ARG,2020-02-01,Coal,0.11,10857.78,22.04125415,9.278594763,17.82212043,25,2,2,0.8660254037844386,0.5000000000000001,0.06,0.02,0.0,0.12,0.0966666666666666,0.100166528008778,0.0833333333333333,0.0859457193039109,0.0949999999999999,0.0956793888700458,1.0535653752852738
Argentina,ARG,2020-03-01,Coal,0.18,7118.2,17.76831302,9.107179238,17.85157198,26,3,3,1.0,6.123233995736766e-17,0.11,0.21,0.17,0.0,0.1266666666666666,0.0763762615825972,0.1016666666666666,0.0757407860182785,0.0941666666666666,0.0954852043115803,1.0862780491200217
